,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
0,4.791228910016886,6.684105300859134,5.782230472887532,3.2564179527748665,4.238210664965641,5.16685479832902,6.637589042222536,CCCC,10000000.0
1,6.165811728872015,5.968798552442801,5.462507266264,4.790248230399664,2.8031677885033464,4.7979836749923415,5.316270973622496,IE,10000001.0
2,5.814422628565938,6.050619791593271,6.004389290362605,3.7911346234151404,3.4179508167190455,4.041322157364437,5.190560359874977,IVC,10000002.0
3,5.928211157302367,6.436705055556231,6.333629843651195,5.620564265153793,4.050271197331313,4.142142009312302,5.9198002216322845,International Classroom,10000003.0
4,5.692791377878942,6.404976481670658,5.585808007239784,3.6619061656198637,3.5326532908816812,4.421018860563206,5.629424425205687,IE,10000004.0
5,6.2306702272295915,5.081396629439021,5.482833896011933,3.7414309843570335,3.3806651941925225,4.721664973663525,5.04456119913327,International (guest) lecturers,10000005.0
6,6.1495164378104565,6.344835723955097,5.504350324845912,4.287263091423254,4.216219098112591,5.087560614263623,6.2331190079711245,CCCC,10000006.0
7,5.373690899470646,6.764514361880665,5.443891833280151,3.602415182680213,2.4810246779871568,4.132817562725407,5.322280448014804,International (guest) lecturers,10000007.0
8,5.8767068644711316,6.478896418729062,5.254067025537832,3.110249757288263,3.2838318180481885,4.175575875826544,5.123901873155625,IE,10000008.0
9,5.822445967919035,5.649139348971312,4.981737937838133,3.7604786461007786,3.9990267850785743,4.724531086334942,5.797593160791196,International (guest) lecturers,10000009.0
10,6.4646438406916635,5.380391230048514,5.0574710565042285,3.062013536094796,2.375241516782161,4.735112902586402,4.983909706154418,IVC,10000010.0
11,5.591395445880767,6.074341701460802,5.139212442458878,4.271274967067222,3.9411112005169233,4.523450081204597,5.367341141085198,CCCC,10000011.0
12,6.194222873450496,4.923779858381718,5.380740937598732,3.8909674163774968,3.5498025307116237,4.3424566416561285,5.318919972383051,Language courses,10000012.0
13,6.722525730006277,5.957136838163686,6.604084106508914,4.5004555226537235,2.1438222402802407,5.192937584677596,5.53689542911995,IVC,10000013.0
14,5.5895265460948504,5.656413747929339,5.555124565353258,4.152154962253064,3.4906957374466723,5.072875690955398,5.458654921484718,International (guest) lecturers,10000014.0
15,6.028026077649798,6.938892840431992,6.032083272443059,3.6511208969814986,3.350784561453603,4.950955210076848,6.708632020466353,IVC,10000015.0
16,5.749284392191607,5.182553048454505,5.652722034700323,3.132868465290509,2.881100223949854,4.953424378984232,5.461026309359159,Language courses,10000016.0
17,5.759405547050274,5.80055195990945,6.292104675114828,4.191958943969454,4.24507509966884,5.677442696986227,5.75103679660722,CCCC,10000017.0
18,6.57683337615585,6.136371038210804,5.929207028078489,4.233520122964812,4.164608480124249,4.642103201234012,5.7295627947522485,Extra-curricular Courses,10000018.0
19,5.333098246987042,6.246174097103238,5.287170114734682,4.594445733731036,3.326011942814845,4.976079448149977,4.489842379728975,International (guest) lecturers,10000019.0
20,5.521055630192125,5.185219922011101,5.654527221091055,3.352022238589112,3.277679579028873,4.8139015456594025,5.5817303655288395,IE,10000020.0
21,6.360879927222449,6.53552999898719,6.31566460665043,5.232983066386068,4.687271951054148,4.895767022882014,6.074168450232088,Blogging,10000021.0
22,5.611374452098102,5.724335607892591,4.9959210524590185,3.4206752881501474,3.3619303340552857,4.387294986322868,5.266060484710866,IE,10000022.0
23,4.722081786083638,5.822640895458888,6.061841132217516,3.7352221699107786,3.409772136571563,5.152342323636086,5.659662741067005,PCSA,10000023.0
24,5.493144507246207,5.713219570487233,5.2749975030324565,3.624769931642375,3.3674575522523824,3.92518261103607,5.73977227138618,Language courses,10000024.0
25,5.716136369353839,4.591670666620495,5.365040871550986,3.008238280354819,3.4142202834993647,3.727335173790251,5.021524832155639,Language courses,10000025.0
26,5.8475195654867225,5.9419764658170235,6.453836410010598,4.81963325346704,4.042078893915288,4.352370642224516,5.697183629571727,Extra-curricular Courses,10000026.0
27,5.823410102868031,6.401362179502909,5.498668671231064,4.949518727962144,3.362362060973024,4.652526290394092,6.211900684616188,International Classroom,10000027.0
28,5.7114691214524385,6.222076103039915,6.131376236356509,5.166635648760955,4.58027395716379,3.7056055923192597,5.970359340269456,Blogging,10000028.0
29,6.014067751495924,5.268024649032434,5.675323258625479,4.038947387523741,4.122392594383447,4.169048662414557,5.3499384763670506,IE,10000029.0
30,6.1006666955559945,6.251000489083294,6.148398319631507,4.190342213209475,3.262233290267569,5.105825497646249,5.236131225051542,International Classroom,10000030.0
31,5.822864529286983,6.0620502806301255,5.8780843907377935,5.030186065741892,3.613815212405894,5.163040962139083,6.3645895566659245,International Classroom,10000031.0
32,5.4513115119071065,5.965814591523014,5.321496393032873,3.6483325043809227,3.03556889262763,4.4071764718217965,5.488756809405363,Blogging,10000032.0
33,5.81724927530118,6.657199979813262,5.720397384550637,4.462411312453326,4.121296975308721,4.473884003740348,6.204047205118094,Blogging,10000033.0
34,6.06617235927591,5.77425184738401,5.873859455858353,5.0243895130374545,4.174294721245123,4.862158538500389,6.114076431812334,CCCC,10000034.0
35,5.727684757825524,6.226610484860174,5.557776630330759,4.611210003807819,4.365286236651002,4.200980861022751,5.659125386909969,International Classroom,10000035.0
36,4.846770958910697,6.152438411193629,5.325372633480677,4.104626158396464,3.273674998096117,5.002658129844821,6.244159061915793,Language courses,10000036.0
37,6.233352944490489,6.033171032790934,4.899434066025422,3.694222602729921,3.3407805612652792,3.7381697974173527,5.806821300802449,Language courses,10000037.0
38,5.0347926576195094,6.169329601262097,5.484656021863452,3.9949781140769245,3.654801611819355,5.491883259244743,5.325730645564873,CCCC,10000038.0
39,6.211112167290322,5.931766560154528,5.775146633268896,4.144343580786422,4.2206237500073,4.61759203556399,6.227691422779343,Extra-curricular Courses,10000039.0
40,6.462679872005806,5.514119838285158,5.477172724086469,4.462342192438841,3.728268507815401,4.486942308234321,5.4468591151357595,International Classroom,10000040.0
41,5.338669311317345,7.0,6.481572276869939,4.901786927975471,4.495496207806459,4.941754023440443,5.734001732943772,International Classroom,10000041.0
42,5.3363395315347635,5.5953902353535065,4.917375436918063,2.7100873939389536,2.900348722145464,3.996713578203699,5.517264790357719,International (guest) lecturers,10000042.0
43,6.345042747416833,5.41082661676269,5.184183753952432,3.86385812701582,3.6242756151041533,4.625199212657509,4.652286286969987,Language courses,10000043.0
44,5.868269861776989,6.1754207588059895,5.4919128715135095,4.352155340704848,4.066205121446515,4.344545573416387,5.650564395355442,IE,10000044.0
45,5.689445169881503,5.566349533028486,6.27454071270909,3.489810326660713,3.3370952325872008,5.0784634103132476,4.460420628279005,International (guest) lecturers,10000045.0
46,5.694395926029575,6.249613433988906,5.0398912207730895,4.299294543452679,3.27637337214012,4.643552857289387,5.303057838119435,Language courses,10000046.0
47,5.792712582272209,5.920433764600185,4.515328718323827,3.927505993922027,3.2660777625452133,4.402630113339129,5.78713799488394,CCCC,10000047.0
48,6.260787976997081,5.05505085333677,5.293788315868947,4.170515361648688,3.781805644580375,3.5974832516579127,6.03207188016161,Blogging,10000048.0
49,5.457436761469685,5.619958083718976,5.654352312334144,3.8615702129761758,2.777762172446865,3.7075789211251853,4.488573418705474,International (guest) lecturers,10000049.0
50,5.104361134227352,5.549491945874599,5.665239892527497,3.536453578682468,3.184626801417184,3.8652022187947357,4.606857770256305,International (guest) lecturers,10000050.0
51,5.557640671210637,6.1783642988316645,5.89154302097422,4.364703055753074,3.3198519713557837,4.901339360800569,5.020201081611669,PCSA,10000051.0
52,5.4359014396863605,5.75728723212139,5.247869384033449,4.213483975416944,3.5992689807738394,4.0586394789965565,5.599729305216138,Blogging,10000052.0
53,6.120239993174028,5.742934409544427,6.129440976009949,5.028822226186831,4.059237037940962,5.783392045701932,5.537775161003729,International Classroom,10000053.0
54,4.427960996160237,5.894337221134628,5.81521351761673,2.506742197099956,3.4767524503943337,3.675178081658222,5.584168767252872,International (guest) lecturers,10000054.0
55,6.215331023498177,6.129307661386131,5.420503131367055,3.636412153041482,3.7926528660547842,4.550709294193123,5.380218143825138,IE,10000055.0
56,5.650024559027629,6.248639737305406,5.427906637790974,4.602440907956701,2.249406188169788,4.2299355543914325,4.991847550518667,PCSA,10000056.0
57,5.903652410492694,5.886191348587806,5.425788373935596,4.127608784798776,2.596055127058976,4.4589919790253605,5.737562887985513,International (guest) lecturers,10000057.0
58,5.540275102959769,6.1446804533452655,5.639328629825113,4.32456246149717,3.7109414322827012,3.9518193540598103,5.5260705262131,IE,10000058.0
59,5.569756362150127,5.973594193841497,5.396950271589506,4.633976856688745,4.087235309666106,4.614368521701147,4.869230378326902,Language courses,10000059.0
60,6.231173095951526,5.271438654729745,5.713798466502028,3.6256093447385895,3.3899399958635286,4.7521827771632985,5.551771380393144,Language courses,10000060.0
61,6.0854553927711095,6.048778775711362,5.722035899919418,3.9975947804116245,3.9012292207871093,3.806583933338559,4.649797142900355,PCSA,10000061.0
62,5.957846350369925,6.747334413760206,6.327397912063331,4.400086569446304,3.9096007035025266,5.207495480897051,5.573658039461954,IVC,10000062.0
63,5.790065542576169,6.311493082852942,5.617652333525998,4.158019567395625,3.382783394640074,4.125389305459876,6.015368419033901,PCSA,10000063.0
64,6.7432287637188395,6.254741007421281,5.239233983904456,2.281382545717751,3.261913829244219,3.962464525060612,6.105829039517619,Extra-curricular Courses,10000064.0
65,6.22856187678827,6.150111338290728,4.817735550614351,5.3044103668836335,3.9081121393095133,5.261314081539466,5.985880624874661,PCSA,10000065.0
66,4.997840680763279,5.87220411232737,4.78778886256598,2.8324772820244277,2.6821831854206515,4.185425697381218,5.307533666160859,Language courses,10000066.0
67,5.56893116551269,5.717426294838077,5.558352667605027,3.778733039265257,2.912528895002974,4.98338118451537,5.372621552446645,CCCC,10000067.0
68,5.110216064907724,6.018465296058867,6.369867429100951,3.3573825253998555,3.357301488042979,4.700881873370064,4.7098952719197085,International (guest) lecturers,10000068.0
69,6.082845429376912,6.908422926748462,6.009583081819868,4.840031586967884,4.570983019141011,5.205993080266849,5.8698494301044635,CCCC,10000069.0
70,5.363018067771762,5.537306828842299,6.0725362796252265,3.681728729269378,2.810323151305454,5.51891668442318,5.117011327057515,International (guest) lecturers,10000070.0
71,5.103526551678676,5.737270812810881,5.115441292291559,2.573882695906361,3.0052206722984267,4.407673613760805,5.445848215249825,IE,10000071.0
72,5.768001218049256,5.6304999705276115,5.770219107302124,3.8914690614587246,4.22252746973696,5.374135274243602,5.623482252377893,IE,10000072.0
73,5.493965805830603,5.247310989943715,6.7482538687761995,3.8558137061936057,1.874924529515833,6.010432265755434,4.038884570883289,International (guest) lecturers,10000073.0
74,5.7970235862127675,5.56706548922778,5.483887961909043,2.9073039206117492,3.5564674075645195,4.694804126295593,4.844029964163198,Extra-curricular Courses,10000074.0
