,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
0,6.250141569714656,5.679076137125559,5.737618178940905,4.308020350265856,4.396824638972024,4.386785970699706,5.570694952150311,Dutch,10000000.0
1,6.602296496855677,6.323888985453391,5.3479549712718795,3.901365645138608,3.872057707530703,5.361353519403111,5.191040014393721,German,10000001.0
2,5.5510420860229726,5.408931953096128,6.437531681194145,3.669270915143871,3.7607335805462347,4.971571206850431,5.694564356657784,Feminism,10000002.0
3,6.227889275879216,5.529874744789264,5.656071877872353,3.8683542849042283,4.162589704899858,4.686558561808836,5.216674999795692,German,10000003.0
4,5.181500450830501,6.585243960319057,5.754175656215958,4.833151361119439,3.7668749350997515,5.3757436420013445,5.425933294525122,Dutch,10000004.0
5,6.294713009924474,6.1360453761533025,6.631272925029193,4.20280085683172,3.5391247645641277,4.9753464469866815,6.427061501109561,Basics of psychology,10000005.0
6,5.793502650183802,6.1158428914742196,5.950401909793732,4.821642587633103,3.6466819741022345,4.450131376838989,6.376592095799383,Dutch,10000006.0
7,5.315037919649917,5.340217426313665,5.855229503449255,3.489257680006817,3.8324176108123984,3.744809728185566,4.662405028956836,Woman studies 101,10000007.0
8,5.772597032536632,6.057707460382863,5.912569461445983,4.229291106664644,4.396311127095996,5.597410293506331,6.050910289856493,Culture and history of Japan,10000008.0
9,5.489550819888326,5.583224254350804,5.382059500286044,5.130215966498206,3.8104957562553095,5.318983636620399,5.958017438309149,English,10000009.0
10,5.629009559828135,5.818099238244093,6.031786719500778,4.3124022538372095,3.5741970215141343,5.19511132644173,5.2018604164369,Sociology,10000010.0
11,3.9271897545424226,5.192253143224017,6.101785622085011,4.5501703646820575,3.838218045135607,4.075189408593243,6.562316885225678,Woman studies 101,10000011.0
12,6.196587769965173,5.9377610182758795,6.353977108913231,3.9000748159192065,4.1126165949948374,4.606858249388867,4.98659446286919,Feminism,10000012.0
13,5.457129788079627,5.855207332259373,5.681558936199179,2.4305290352837705,3.547367136201152,3.322174530789112,5.258136535706747,German,10000013.0
14,6.674565062460637,5.708580681787039,5.78865050335665,4.053240553597945,2.89280469360492,4.96407389355391,5.651431200424786,Sociology,10000014.0
15,5.861573705373026,6.279129044647313,5.929025879206172,4.122122775407064,3.3232574941096145,4.057250693620232,5.582114503405916,Lifecoach 101,10000015.0
16,5.467471836458506,6.476858844484845,5.68336155992423,3.414361921166648,4.029842672210091,4.476479734411643,4.520665245201264,Culture and history of Japan,10000016.0
