,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
0,5.36039325184792,5.896353289419914,5.546804332360527,3.4064766759392895,2.871040036374604,4.449244684245422,5.002505944253515,Language courses,10000000.0
1,6.174733818750775,5.5195797359181435,6.4838526497813085,4.390659026459197,3.068121617317483,4.318446689604927,5.161868681228377,CCCC,10000001.0
2,6.341651119453791,5.582979358253583,6.288066599245932,4.012649372740916,2.151843961595526,4.77356058986904,5.700142756786599,PCSA,10000002.0
3,6.114620060481655,5.953224753054723,5.485083258653585,5.255510893900742,3.709790086900627,4.392941783014045,4.842267335696626,PCSA,10000003.0
4,6.09012648453611,6.252043935876719,5.415596726722455,4.081232640542025,3.923039583633164,4.008872161853942,5.49749032083589,PCSA,10000004.0
5,5.9788823684109,6.073981885303303,5.766846169100202,2.940362358600751,4.240353511116265,5.11049222083458,6.0123139082862656,IE,10000005.0
6,5.293707146546078,5.625564319411515,6.573762112006632,3.8226768451964883,3.6389181223261957,3.7177376963420667,3.659113060645554,International Classroom,10000006.0
7,6.3409321479552085,5.980555769762939,6.366480268874925,4.470826673895225,3.8754660406576633,4.963825281014642,5.644763775071697,IVC,10000007.0
8,6.119360558963458,6.480755103109184,5.225537499532604,4.95473278019785,3.075074781464858,3.894721089796837,5.24340306813593,Language courses,10000008.0
9,5.992766604707432,6.134072859217774,7.0,3.1636085965804566,4.232814493260196,5.696924410387202,5.266602190088837,Blogging,10000009.0
10,5.899153354462196,6.680981896971643,5.50976354767094,3.645051401194566,3.3080639808055756,4.712933420012987,5.663752364218611,Extra-curricular Courses,10000010.0
11,6.302290102713288,6.302269868478814,4.854095253183594,5.2652266849369935,3.6072277680469598,4.246695742255179,4.652194285609073,Extra-curricular Courses,10000011.0
12,5.349307443616061,6.568085499072264,5.891275969706752,3.8011472718376003,3.0015925837826254,4.9603331407408024,5.490225531401662,International Classroom,10000012.0
13,5.885773722589085,6.613782937868366,5.4898336187664665,4.723476687866989,3.767596979732339,4.571306836592141,5.917280806027119,International Classroom,10000013.0
14,5.419193458284563,5.671469121310965,6.576307710464051,3.816413425201438,3.7281444214339783,5.180794035981627,5.474918049272556,PCSA,10000014.0
15,5.409281171384649,6.092018233892663,5.434216790485459,3.541790461328625,3.8354496678257455,4.643381275609489,5.457732651268577,Blogging,10000015.0
16,5.861763523972261,5.325881882366276,5.526498903190176,3.9424030154717533,3.6508787122016284,3.999563842568037,4.496935199710352,CCCC,10000016.0
17,5.774772627542958,6.037854666527792,5.05566525512996,3.4005982091626614,2.9581090533212397,4.8814310422657075,5.203211283053824,International Classroom,10000017.0
18,6.393217899396946,6.072656402387772,5.903250200570799,4.120286046375195,3.248431495583471,4.610585488855686,5.045279269948653,IE,10000018.0
19,6.30669319681419,5.873062777598453,5.936797285199224,3.875635017864046,4.84852787996048,4.744452412360428,4.844745920305165,PCSA,10000019.0
20,6.109636323186872,6.636176521901172,5.540435321987821,4.598055028786568,3.7049672943394016,4.44466494937779,5.074746471948385,Language courses,10000020.0
21,6.208588168412586,5.883872893839845,5.719951959464872,4.170577922375868,3.8682869338186854,4.344826140513555,4.8764503083639354,CCCC,10000021.0
22,6.081458251018878,6.407288641067993,6.003441239478671,4.074095460480841,3.1059409765526866,5.105838508610093,5.98664548093856,International Classroom,10000022.0
23,5.748164957050755,5.665139752192394,5.667491440339509,2.990275927995478,4.205188201124643,5.482166692597253,5.827154242432221,IVC,10000023.0
24,5.748593648858078,6.3091747315193505,5.875861863339357,4.842369711311469,4.678575759727108,5.329961534885259,5.813700693617413,International Classroom,10000024.0
25,5.624392543459234,6.076264534872535,6.10929461305925,4.582471931069349,4.2207938224734605,4.562977020923669,5.385444573879935,Extra-curricular Courses,10000025.0
26,6.360890874916883,5.039657631428939,5.3571602822783015,4.574717652347162,4.205802047988256,4.494276008050314,5.19979658574371,CCCC,10000026.0
27,5.903457820633136,6.208450588573663,5.137040729666176,3.9727007263144074,2.392254417948655,3.764143570534133,5.614582281337196,Blogging,10000027.0
28,5.541100686404723,6.269289690251514,5.365675075099154,3.9993613708507754,3.7119583551200743,4.745330256630876,5.587832909344234,IVC,10000028.0
29,5.6221715968069255,5.929156572046958,5.501679478253524,4.186331090592752,3.8607430374284664,4.276363993863817,5.649649221906967,International Classroom,10000029.0
30,6.357690368243059,5.926895935201646,5.988552430856538,4.042804936519103,4.664062067718339,3.6201080668167154,5.235722350275482,Extra-curricular Courses,10000030.0
31,5.511327959885613,6.191890912434386,4.841369418260998,4.854823013393268,2.776781034489798,3.8725196490604885,3.6509415750950147,CCCC,10000031.0
32,5.934439417056032,6.039718697965094,5.801872574740309,4.157495166508267,3.747187558649814,4.659709822544127,5.493568635541964,IVC,10000032.0
33,6.167215370102374,6.429716309073996,6.215920095595275,5.725373940159004,4.437248040127226,5.519003739719979,5.8003451015014775,International Classroom,10000033.0
34,5.63941584160871,5.6500687412258745,6.084638916349069,3.5550481128848417,3.4997662249001054,4.021920409637734,4.612692529546073,IE,10000034.0
35,5.968796462426313,5.769392297431191,5.082033895675402,4.526437235977304,3.824527073409329,5.388241265413579,5.2020954083990665,Extra-curricular Courses,10000035.0
36,5.7330502724697325,5.9754903489771225,5.052852672150693,3.4119731874206036,3.9440570573157436,3.982402324934425,5.312606114948857,IE,10000036.0
37,6.607005113148872,6.19033811901743,5.578539577937453,3.9347955713434346,3.8849230888934922,5.135026537011549,7.0,International Classroom,10000037.0
38,5.406139265414731,6.142888812838018,5.067654721001644,3.7197684523561536,3.691555307638881,3.65819067993253,5.359043140673912,CCCC,10000038.0
39,5.093171856293511,6.465368966901566,5.579741717148621,4.275533316108208,3.91517367414915,4.392402259257506,5.8947042846361235,Extra-curricular Courses,10000039.0
40,4.833376735250524,6.012040347979383,5.011706040141983,2.710820768878229,4.051304750551165,4.03329069258932,5.16123011392581,International Classroom,10000040.0
41,5.330471884258221,5.64974401637364,5.759465942162752,3.8240413100998967,2.795707945543814,4.6589143378258,4.638741727185861,Language courses,10000041.0
42,6.210415120398329,5.199849785311663,5.501677707266186,4.065327906644382,3.7474944916755515,4.446180268601842,5.577094691301624,Language courses,10000042.0
43,6.235325308158382,6.315548728240194,5.841815246998231,5.180535063171492,4.219826384613704,4.493243699868753,6.0054072647292145,Extra-curricular Courses,10000043.0
44,6.1899859112843565,5.543998919678151,5.631564073024279,4.887978321780665,4.257331077523999,4.8609237147988615,5.307046653162752,Extra-curricular Courses,10000044.0
45,5.695152803491166,6.4909619143727095,5.019766726941318,4.196790048770296,4.080194985733816,4.118008961842656,5.077779995795336,Extra-curricular Courses,10000045.0
46,5.110329856427513,5.547199201026766,5.243022435344703,3.8162429356166943,3.519039033032346,3.565247487649183,5.572690262772757,CCCC,10000046.0
47,6.014982438601167,5.962421220385489,5.916817958059316,3.5960102639695704,3.9685748258275644,4.631283788635923,6.102575609915667,IE,10000047.0
