,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
0,10000000,I would rather not say,19,HAVO,International business,0,British,British,Spain,Doctor,,Exchange student,['English']
1,10000001,I would rather not say,22,MBO,International business,3,British,South-African,Belgium,Gardener,Gardener,Exchange student,['English']
2,10000002,I would rather not say,20,HAVO,International business,4,Spain,USA,Belgium,Gardener,Politician,Exchange student,"['English', 'Spanish']"
3,10000003,I would rather not say,23,HAVO,International business,4,USA,USA,German,Marine,Taxi driver,Worked in a foreign country,['English']
4,10000004,I would rather not say,19,HAVO,International business,2,German,Chinese,Spain,Doctor,Politician,,"['English', 'German']"
5,10000005,I would rather not say,19,HAVO,International business,4,South-African,Spain,Japanese,Engineer,Engineer,,"['Dutch', 'English']"
6,10000006,I would rather not say,23,Gymnasium,International business,0,British,Dutch,Dutch,Life coach,Politician,Internship in a foreign country,['English']
7,10000007,I would rather not say,22,MBO,International business,2,Dutch,Dutch,South-African,,Gardener,,"['Dutch', 'English', 'German']"
8,10000008,I would rather not say,18,MBO,International business,2,Chinese,Spain,Korean,,Marine,Exchange student,"['English', 'Mandarin']"
9,10000009,I would rather not say,19,VWO,International business,3,Korean,German,Korean,Life coach,Engineer,Internship in a foreign country,"['English', 'Korean']"
10,10000010,I would rather not say,24,Gymnasium,International business,0,Japanese,South-African,Chinese,Politician,Life coach,Worked in a foreign country,"['English', 'Japanese']"
11,10000011,I would rather not say,20,HAVO,International business,4,USA,Belgium,Korean,Marine,Doctor,,['English']
12,10000012,I would rather not say,18,VWO,International business,4,German,South-African,Dutch,Life coach,Life coach,Exchange student,"['English', 'German']"
13,10000013,I would rather not say,21,HAVO,International business,4,Belgium,Belgium,Japanese,Engineer,,Exchange student,"['English', 'French']"
14,10000014,I would rather not say,20,Gymnasium,International business,0,Korean,Belgium,Belgium,Engineer,Doctor,Exchange student,"['English', 'Korean']"
15,10000015,I would rather not say,21,VWO,International business,3,Korean,Belgium,Dutch,Life coach,,Gap year,"['English', 'Korean']"
16,10000016,I would rather not say,22,HAVO,International business,2,Chinese,Belgium,British,Gardener,Marine,,"['English', 'Mandarin']"
17,10000017,I would rather not say,21,Gymnasium,International business,1,German,Japanese,South-African,Gardener,Gardener,,"['English', 'German']"
18,10000018,Male,17,MBO,International business,3,British,Chinese,South-African,Gardener,Taxi driver,Internship in a foreign country,['English']
19,10000019,I would rather not say,18,VWO,International business,1,British,Chinese,Japanese,,Engineer,Gap year,['English']
20,10000020,I would rather not say,18,VWO,International business,4,South-African,German,German,Marine,Politician,Gap year,"['Dutch', 'English']"
21,10000021,I would rather not say,22,Gymnasium,International business,0,Spain,USA,Japanese,Doctor,,Worked in a foreign country,"['English', 'Spanish']"
22,10000022,I would rather not say,21,HAVO,International business,4,Korean,Japanese,British,Taxi driver,Engineer,,"['English', 'Korean']"
23,10000023,Male,22,VWO,International business,1,Chinese,USA,Belgium,,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
24,10000024,Male,24,MBO,International business,0,USA,Japanese,Japanese,Gardener,Engineer,Worked in a foreign country,['English']
25,10000025,I would rather not say,23,Gymnasium,International business,0,Dutch,Belgium,Dutch,Taxi driver,Engineer,,"['Dutch', 'English', 'German']"
26,10000026,I would rather not say,19,HAVO,International business,3,Belgium,Spain,Belgium,Life coach,Doctor,Internship in a foreign country,"['English', 'English', 'French']"
27,10000027,Female,18,Gymnasium,International business,0,South-African,German,Chinese,Politician,Gardener,Worked in a foreign country,"['Dutch', 'English']"
