,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
0,10000000,I would rather not say,17,Gymnasium,International business,1,Spain,British,Japanese,Politician,Doctor,Gap year,"['English', 'Spanish']"
1,10000001,I would rather not say,22,MBO,International business,2,Dutch,Belgium,Spain,Marine,Doctor,Exchange student,"['Dutch', 'English', 'German']"
2,10000002,Male,21,VWO,International business,1,British,South-African,British,Politician,Taxi driver,Internship in a foreign country,['English']
3,10000003,I would rather not say,20,VWO,International business,1,British,British,Japanese,Taxi driver,Politician,Gap year,['English']
4,10000004,I would rather not say,17,VWO,International business,1,USA,Japanese,Spain,Life coach,Life coach,Gap year,"['English', 'Spanish']"
5,10000005,I would rather not say,17,VWO,International business,1,South-African,Dutch,USA,Engineer,Politician,Gap year,"['Dutch', 'English']"
6,10000006,I would rather not say,18,MBO,International business,4,Korean,British,South-African,Life coach,Gardener,Internship in a foreign country,"['English', 'Korean']"
7,10000007,I would rather not say,23,HAVO,International business,0,Chinese,Dutch,USA,Taxi driver,,Internship in a foreign country,"['English', 'Mandarin']"
8,10000008,I would rather not say,22,Gymnasium,International business,1,USA,South-African,USA,Gardener,,Gap year,['English']
9,10000009,I would rather not say,21,HAVO,International business,4,Chinese,Spain,German,,,,"['English', 'Mandarin']"
10,10000010,I would rather not say,17,MBO,International business,4,Belgium,Chinese,British,Gardener,Politician,Internship in a foreign country,['English']
11,10000011,I would rather not say,24,Gymnasium,International business,4,Korean,Belgium,Korean,Life coach,,Worked in a foreign country,"['English', 'Korean']"
12,10000012,I would rather not say,18,Gymnasium,International business,4,German,British,Japanese,Taxi driver,Life coach,Gap year,"['English', 'German']"
13,10000013,I would rather not say,17,MBO,International business,4,Belgium,German,Dutch,Doctor,Life coach,Gap year,"['English', 'French']"
14,10000014,I would rather not say,20,VWO,International business,2,Japanese,Chinese,Chinese,Engineer,Politician,,"['English', 'Japanese']"
15,10000015,I would rather not say,17,MBO,International business,3,Chinese,Japanese,Chinese,Engineer,Taxi driver,Worked in a foreign country,"['English', 'Mandarin']"
16,10000016,I would rather not say,22,HAVO,International business,3,German,British,Belgium,Politician,Politician,Internship in a foreign country,"['English', 'German']"
