,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
0,10000000,I would rather not say,17,MBO,International business,0,Chinese,Chinese,British,Marine,Taxi driver,,"['English', 'Mandarin']"
1,10000001,I would rather not say,17,VWO,International business,4,German,South-African,German,,Marine,Worked in a foreign country,"['English', 'German']"
2,10000002,I would rather not say,22,Gymnasium,International business,1,South-African,German,Belgium,Doctor,Taxi driver,Gap year,"['Dutch', 'English']"
3,10000003,I would rather not say,20,HAVO,International business,2,Dutch,Chinese,South-African,Doctor,Taxi driver,Worked in a foreign country,"['Dutch', 'English', 'German']"
4,10000004,Female,24,MBO,International business,2,Japanese,Korean,South-African,,Gardener,,"['English', 'Japanese']"
5,10000005,I would rather not say,18,MBO,International business,0,Spain,USA,Dutch,Taxi driver,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
6,10000006,I would rather not say,17,VWO,International business,4,Dutch,Spain,Japanese,Life coach,Doctor,Worked in a foreign country,"['Dutch', 'English', 'German']"
7,10000007,I would rather not say,23,MBO,International business,4,Dutch,German,Chinese,Engineer,Politician,Gap year,"['Dutch', 'English', 'German']"
8,10000008,I would rather not say,20,MBO,International business,4,German,Chinese,British,Politician,Doctor,,"['English', 'German']"
9,10000009,I would rather not say,20,MBO,International business,3,South-African,German,Chinese,Doctor,Engineer,Worked in a foreign country,"['Dutch', 'English']"
10,10000010,I would rather not say,24,VWO,International business,4,Chinese,Dutch,South-African,Engineer,Gardener,Gap year,"['English', 'Mandarin']"
11,10000011,I would rather not say,24,Gymnasium,International business,0,Korean,USA,Belgium,Life coach,Gardener,,"['English', 'Korean']"
12,10000012,I would rather not say,20,MBO,International business,1,Korean,German,Dutch,Engineer,Politician,Gap year,"['English', 'Korean']"
13,10000013,I would rather not say,19,VWO,International business,3,Dutch,Dutch,South-African,Engineer,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
