,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
0,10000000,6.435,5.91,5.79,3.616,3.445,3.466,6.15
1,10000001,4.977,5.724,4.756,3.986,2.396,3.147,6.044
2,10000002,5.961,6.299,5.009,4.067,3.232,4.535,5.619
3,10000003,6.359,6.608,4.823,3.316,2.686,5.048,4.537
4,10000004,5.918,5.83,5.112,4.26,2.989,4.108,4.878
5,10000005,6.109,6.061,5.269,3.63,4.183,3.901,5.542
6,10000006,5.747,6.02,5.74,3.26,3.505,4.087,5.397
7,10000007,5.606,5.853,5.963,3.724,2.551,4.743,4.477
8,10000008,5.474,6.664,5.503,4.331,4.22,4.018,5.511
9,10000009,5.253,5.926,5.402,3.512,3.6,4.913,5.389
10,10000010,6.172,5.317,6.156,4.553,3.243,4.144,5.474
11,10000011,5.114,6.366,5.04,3.131,4.082,3.839,6.028
12,10000012,5.213,6.367,5.574,3.702,2.974,3.948,5.746
13,10000013,5.221,5.368,5.898,3.613,3.73,3.928,5.002
14,10000014,5.715,6.234,5.49,3.446,3.953,5.075,4.339
15,10000015,6.661,5.507,5.572,3.379,2.773,4.128,4.682
16,10000016,5.362,5.504,5.566,4.113,3.029,3.966,5.957
17,10000017,5.753,5.707,5.54,4.138,2.885,4.457,4.753
18,10000018,6.161,5.786,5.286,3.415,2.824,3.871,5.35
19,10000019,4.978,5.959,4.572,4.4,3.688,4.086,4.974
20,10000020,4.942,5.793,5.247,3.818,3.325,4.982,5.923
21,10000021,5.751,6.634,5.335,3.175,3.413,4.299,6.006
22,10000022,5.641,5.357,5.33,3.231,3.401,3.624,5.125
23,10000023,5.786,6.325,5.771,3.397,3.632,4.391,5.271
24,10000024,6.124,5.446,6.197,2.87,3.639,4.598,5.623
25,10000025,6.224,5.272,6.948,3.129,3.212,3.542,5.134
26,10000026,5.314,6.068,5.416,3.533,3.148,5.215,6.044
27,10000027,6.118,5.349,5.121,2.937,3.15,4.026,4.809
28,10000028,5.294,6.844,4.962,4.651,3.728,4.633,4.864
29,10000029,6.09,5.727,5.707,3.875,3.564,4.668,4.872
30,10000030,5.727,6.395,5.042,3.848,2.837,4.594,6.251
31,10000031,5.117,6.102,5.407,3.541,3.404,4.185,5.983
32,10000032,5.567,5.606,5.139,3.877,3.568,4.367,4.319
