,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
0,10000000,6.112,5.394,5.591,3.285,3.64,3.606,5.042
1,10000001,6.438,6.019,5.151,3.476,3.301,4.915,4.949
2,10000002,5.337,5.2,6.3,3.547,3.157,4.565,5.564
3,10000003,5.97,4.991,5.554,3.58,3.787,4.197,5.058
4,10000004,4.868,6.501,5.622,4.048,2.875,4.915,4.871
5,10000005,6.053,5.967,6.541,3.1,2.551,4.127,6.176
6,10000006,5.523,5.887,5.793,3.862,2.502,3.557,6.109
7,10000007,5.357,5.324,5.9,3.331,3.53,3.669,4.671
8,10000008,5.36,5.9,5.713,3.796,3.614,5.174,5.86
9,10000009,4.664,4.906,4.593,4.695,2.87,4.551,5.598
10,10000010,5.294,5.79,5.811,4.104,3.486,4.805,5.023
11,10000011,3.814,5.05,6.084,4.252,3.257,3.797,6.535
12,10000012,6.058,5.773,6.176,3.729,3.496,4.06,4.741
13,10000013,5.397,5.792,5.814,2.847,3.783,3.413,5.42
14,10000014,6.466,5.407,5.052,3.092,1.92,3.774,5.159
15,10000015,5.789,6.078,5.702,3.795,3.206,3.933,5.272
16,10000016,4.972,6.394,5.454,2.885,3.173,3.745,4.046
17,10000017,5.007,5.272,5.511,4.407,2.352,3.824,5.616
18,10000018,5.71,5.554,5.888,4.059,3.17,4.096,5.339
19,10000019,5.71,6.438,5.294,4.594,2.823,4.209,5.382
20,10000020,5.391,5.757,5.713,4.197,2.267,4.658,4.271
21,10000021,4.851,6.541,5.44,4.053,2.976,4.181,4.533
22,10000022,5.64,6.098,5.291,4.103,2.439,3.045,5.284
23,10000023,5.364,5.008,4.997,3.802,3.8,3.605,4.555
24,10000024,4.821,5.831,5.663,3.581,3.689,5.019,6.074
25,10000025,5.891,5.601,5.206,3.328,3.069,3.428,4.921
26,10000026,5.278,7.0,5.666,4.275,3.589,4.125,5.464
27,10000027,5.46,6.5,5.823,4.433,3.273,3.319,5.876
28,10000028,5.292,6.636,5.128,3.381,3.261,3.842,5.414
29,10000029,5.125,5.715,5.333,3.483,2.787,3.925,5.112
30,10000030,5.165,5.958,5.83,3.458,3.376,3.243,5.636
31,10000031,5.224,5.075,6.172,2.83,3.271,4.393,4.851
32,10000032,5.416,5.927,5.891,3.927,3.363,4.578,6.401
33,10000033,5.569,6.302,4.959,4.733,3.737,3.859,5.423
34,10000034,5.864,6.608,4.82,3.294,2.647,4.31,5.429
35,10000035,5.511,5.485,4.941,4.277,3.103,3.977,5.157
36,10000036,5.933,5.256,5.487,3.428,2.97,4.22,5.022
37,10000037,4.96,5.748,5.681,3.699,3.214,4.527,6.39
38,10000038,5.654,5.922,4.91,3.119,2.559,3.815,4.513
39,10000039,5.71,6.643,5.455,4.074,3.057,4.247,5.806
40,10000040,5.843,6.22,6.443,3.706,3.278,4.576,5.489
41,10000041,5.773,6.233,5.15,4.199,3.118,4.338,4.703
42,10000042,6.115,6.105,4.725,4.171,3.601,4.127,4.351
43,10000043,6.099,5.351,6.901,3.641,3.37,4.419,5.412
44,10000044,6.093,5.675,5.774,4.017,2.285,3.758,5.548
45,10000045,5.257,6.301,5.076,3.344,4.046,3.776,4.732
46,10000046,5.55,6.422,5.771,2.923,2.381,4.188,4.918
47,10000047,6.134,4.77,5.338,3.607,2.465,4.385,5.12
48,10000048,5.413,6.057,6.742,3.355,3.033,4.459,5.278
49,10000049,6.331,5.329,5.951,3.434,3.263,5.107,4.679
50,10000050,5.527,6.849,5.704,3.796,2.906,3.928,5.367
51,10000051,5.869,5.43,5.288,4.051,2.49,3.762,4.404
52,10000052,5.477,6.887,6.243,2.739,3.714,4.728,5.269
53,10000053,5.841,5.725,6.233,4.198,3.608,4.169,5.303
54,10000054,5.158,5.643,5.216,3.759,3.372,4.876,5.193
55,10000055,5.823,5.621,5.548,4.512,3.095,5.161,4.926
56,10000056,5.592,6.147,5.381,3.996,2.923,3.773,5.625
57,10000057,6.007,7.0,5.651,2.693,3.183,4.668,5.2
58,10000058,4.574,6.552,4.685,3.345,2.447,3.732,5.177
59,10000059,5.46,6.131,4.85,3.093,3.125,3.899,4.478
60,10000060,6.131,5.608,5.31,4.617,3.185,4.583,6.044
61,10000061,6.008,6.924,5.273,4.144,3.443,5.43,5.355
62,10000062,6.438,5.829,5.625,4.228,2.89,3.633,5.708
63,10000063,5.224,6.003,5.536,3.935,3.281,4.206,4.524
64,10000064,5.537,5.943,5.046,4.12,3.49,3.286,5.677
65,10000065,5.413,5.0,6.395,3.529,2.413,4.484,4.575
66,10000066,4.876,5.349,5.4,4.385,2.893,4.483,4.215
67,10000067,5.617,5.265,4.546,2.691,2.987,4.654,5.66
68,10000068,5.398,5.766,5.249,3.744,3.618,4.495,5.143
69,10000069,5.549,6.383,5.931,4.133,2.745,5.213,5.112
70,10000070,5.516,6.429,5.903,3.046,3.822,4.073,5.051
71,10000071,5.745,5.616,5.858,3.241,4.427,4.525,4.313
72,10000072,5.371,5.229,5.458,3.834,2.587,4.479,5.502
73,10000073,5.34,5.266,6.027,3.35,3.749,5.071,5.051
74,10000074,5.941,6.355,5.35,3.568,3.912,4.153,5.281
75,10000075,5.204,6.715,5.923,3.792,3.026,3.887,5.49
76,10000076,5.567,5.932,4.872,4.586,2.587,4.085,6.097
77,10000077,5.327,5.68,5.623,3.308,3.103,4.094,5.775
78,10000078,6.441,6.105,5.544,4.276,3.335,4.886,4.83
79,10000079,4.964,5.525,5.552,3.092,2.88,4.72,5.099
80,10000080,5.858,6.202,5.815,4.046,4.198,4.259,4.611
81,10000081,5.654,5.793,5.228,4.07,2.862,4.168,5.731
82,10000082,6.19,5.887,5.727,3.305,2.823,3.94,5.285
83,10000083,5.414,4.859,5.44,3.915,3.908,3.629,5.035
84,10000084,6.213,6.289,5.478,3.366,2.914,4.212,5.253
85,10000085,6.313,5.844,4.661,3.541,3.638,3.423,6.115
86,10000086,5.381,5.41,5.101,2.774,3.492,3.371,5.737
87,10000087,6.032,5.308,5.034,4.117,3.119,3.739,4.91
88,10000088,6.177,5.27,5.25,4.657,3.237,4.15,4.988
89,10000089,6.473,5.316,5.419,3.978,3.268,3.719,5.679
90,10000090,5.378,5.524,5.614,3.141,3.544,4.491,5.15
91,10000091,5.677,6.644,5.18,4.168,3.887,3.869,4.997
92,10000092,5.971,5.667,5.645,3.484,2.478,4.279,5.638
93,10000093,4.732,5.635,5.569,4.28,3.631,2.985,5.18
94,10000094,4.833,6.608,3.933,2.629,3.839,4.444,5.14
95,10000095,6.522,6.454,5.061,4.233,2.638,3.88,5.74
96,10000096,6.213,6.092,5.795,4.073,2.181,4.344,5.041
97,10000097,6.471,5.583,5.633,3.556,3.142,3.699,5.953
98,10000098,5.478,5.754,5.774,3.826,3.382,4.879,5.618
99,10000099,5.813,6.238,5.719,3.945,2.536,3.53,5.222
100,10000100,5.727,6.083,5.895,3.586,3.451,3.965,4.816
101,10000101,5.724,5.595,5.715,4.246,3.448,4.373,4.752
102,10000102,6.239,5.176,5.263,3.677,3.591,4.736,4.785
103,10000103,5.235,6.631,5.566,3.864,2.488,3.545,6.308
104,10000104,5.696,5.903,5.601,3.614,3.103,4.163,6.407
105,10000105,4.64,5.753,5.214,3.436,2.61,4.792,5.542
106,10000106,5.676,4.925,5.84,3.091,2.668,4.185,6.533
107,10000107,4.661,5.684,4.939,4.382,2.924,4.104,5.701
108,10000108,5.385,7.0,4.893,3.967,2.543,5.484,4.327
109,10000109,4.801,5.98,5.385,3.672,2.166,4.128,6.7
110,10000110,5.856,6.104,5.334,2.943,3.663,3.169,5.322
111,10000111,5.497,5.489,4.569,3.079,4.301,3.566,5.263
112,10000112,5.687,6.383,5.325,3.731,2.895,4.448,4.265
113,10000113,5.707,5.561,5.745,4.067,2.741,4.832,4.893
114,10000114,5.561,6.105,5.392,3.234,3.318,4.782,5.672
115,10000115,6.74,5.948,5.3,3.476,3.31,5.458,4.981
116,10000116,6.009,5.553,5.496,3.832,3.978,4.228,5.465
117,10000117,5.05,5.261,5.593,4.555,3.133,3.675,5.518
118,10000118,5.602,6.175,5.88,3.237,3.22,4.29,6.312
119,10000119,5.289,5.406,5.508,3.412,2.692,3.653,5.105
