,student_id,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative
0,10000000,5.359,5.895,5.579,3.619,2.941,4.617,5.131
1,10000001,6.123,5.518,6.462,4.165,2.667,4.12,5.203
2,10000002,6.315,5.711,6.319,4.202,2.292,4.913,5.789
3,10000003,5.836,5.869,5.241,5.035,3.095,4.06,4.588
4,10000004,5.691,6.139,5.022,3.479,3.062,3.387,5.203
5,10000005,5.879,5.908,5.532,2.767,4.093,4.837,5.788
6,10000006,5.521,5.663,6.613,4.145,3.899,3.83,3.85
7,10000007,6.138,5.808,6.163,4.292,3.119,4.192,5.509
8,10000008,6.01,6.416,5.062,4.87,2.685,3.794,5.183
9,10000009,5.901,5.865,7.0,2.817,3.996,5.491,4.804
10,10000010,5.737,6.634,5.415,3.099,2.697,4.678,5.504
11,10000011,6.123,6.123,4.53,4.785,2.656,3.996,4.132
12,10000012,5.411,6.518,5.868,3.777,2.833,4.745,5.382
13,10000013,5.849,6.526,5.33,4.521,3.339,4.052,5.733
14,10000014,4.963,5.585,6.516,3.469,3.182,4.98,5.321
15,10000015,5.237,5.784,5.246,3.17,3.511,4.223,5.006
16,10000016,5.858,5.408,5.547,3.871,3.529,3.961,4.67
17,10000017,5.808,5.911,4.991,3.331,2.735,4.625,5.049
18,10000018,6.324,5.888,5.672,3.957,2.994,4.221,4.558
19,10000019,6.173,5.865,5.86,3.737,4.649,4.642,4.764
20,10000020,5.958,6.574,5.344,4.41,3.235,4.27,4.939
21,10000021,6.085,5.796,5.553,3.643,3.222,3.892,4.771
22,10000022,6.012,6.231,5.846,3.668,2.372,4.572,5.752
23,10000023,5.365,5.441,5.242,2.711,3.533,4.91,5.711
24,10000024,5.542,5.997,5.573,4.314,3.962,4.61,5.381
25,10000025,5.064,5.7,5.871,3.533,3.001,4.099,4.804
26,10000026,6.36,5.139,5.383,4.523,4.11,4.467,5.327
27,10000027,5.949,6.128,5.2,4.1,2.601,3.753,5.512
28,10000028,5.234,6.199,5.004,3.96,3.197,4.141,5.534
29,10000029,5.554,5.657,5.313,3.882,3.377,3.623,5.388
30,10000030,6.162,5.6,5.798,3.077,3.892,3.204,4.767
31,10000031,5.63,6.289,5.042,4.993,3.007,4.099,4.106
32,10000032,5.576,5.857,5.382,3.91,2.879,3.696,5.316
33,10000033,5.984,6.115,5.95,5.329,3.452,4.738,5.261
34,10000034,5.597,5.517,5.986,3.607,3.521,3.813,4.284
35,10000035,5.65,5.389,4.714,3.707,2.76,5.185,4.717
36,10000036,5.75,5.929,4.949,3.606,4.085,3.92,5.179
37,10000037,6.542,5.824,5.195,3.183,2.922,4.33,7.0
38,10000038,5.602,6.278,5.327,4.08,4.027,4.048,5.64
39,10000039,4.728,6.363,5.439,3.707,3.262,4.272,5.717
40,10000040,4.908,5.893,4.963,2.664,3.916,3.707,5.022
41,10000041,5.345,5.661,5.798,4.037,2.905,4.831,4.809
42,10000042,6.096,4.938,5.335,3.895,3.361,4.322,5.505
43,10000043,6.028,6.13,5.654,4.65,3.399,4.241,5.772
44,10000044,5.83,4.897,5.227,3.889,2.946,4.403,4.64
45,10000045,5.444,6.393,4.822,3.609,3.459,3.983,4.767
46,10000046,5.065,5.593,5.233,3.672,3.313,3.448,5.648
47,10000047,5.823,5.652,5.577,3.168,3.547,4.028,5.778
48,10000048,6.015,6.637,5.621,3.869,2.821,4.514,5.949
49,10000049,5.565,5.946,4.751,3.537,3.257,4.272,5.404
50,10000050,5.784,6.475,5.59,3.591,2.572,4.764,4.943
51,10000051,5.834,6.101,6.036,3.734,3.817,4.013,5.328
52,10000052,5.457,6.012,5.761,3.199,3.637,3.804,5.201
53,10000053,4.516,4.389,5.089,3.539,3.013,3.583,5.66
54,10000054,5.481,5.032,5.053,3.792,3.407,3.332,4.861
55,10000055,6.139,6.408,5.492,2.928,2.598,3.889,5.643
56,10000056,5.441,6.012,5.155,3.86,3.141,4.514,5.57
57,10000057,5.389,5.328,5.39,3.032,3.909,4.322,5.966
58,10000058,6.43,5.533,5.734,4.366,3.043,3.786,5.11
59,10000059,5.364,6.009,5.974,4.016,3.588,4.358,4.13
60,10000060,5.618,6.758,4.399,4.665,3.064,4.314,5.44
61,10000061,5.275,5.781,5.549,4.31,2.777,4.122,5.524
62,10000062,6.196,4.937,6.319,4.287,2.453,3.876,5.678
63,10000063,5.021,5.939,4.707,3.905,3.497,3.767,5.269
64,10000064,5.776,6.518,4.465,3.778,2.995,4.195,5.283
65,10000065,4.542,5.742,5.413,3.369,3.315,4.0,5.877
66,10000066,5.131,6.903,5.877,3.914,3.199,4.781,4.582
67,10000067,6.091,5.554,5.515,3.594,2.558,4.103,5.219
68,10000068,6.028,5.037,4.698,4.353,2.488,3.774,5.322
69,10000069,4.604,5.428,5.629,3.735,3.721,5.093,5.057
70,10000070,5.598,5.574,4.896,4.333,3.58,3.617,4.98
71,10000071,5.502,5.664,5.09,3.532,2.818,4.02,4.862
72,10000072,5.562,4.885,5.54,3.454,3.723,5.869,5.065
73,10000073,5.165,6.592,5.917,2.881,3.328,4.002,5.724
74,10000074,5.692,5.742,5.269,3.606,3.713,4.519,5.563
75,10000075,5.539,5.674,5.068,4.206,3.241,3.755,5.841
76,10000076,5.778,5.579,5.328,3.113,2.709,4.739,5.561
77,10000077,5.585,5.707,5.286,3.574,3.565,3.294,5.542
78,10000078,6.24,5.767,5.321,3.084,2.75,4.205,4.511
79,10000079,6.713,5.637,5.622,3.278,3.593,3.816,4.387
80,10000080,5.754,5.338,5.614,4.28,2.944,3.571,5.112
81,10000081,5.86,6.06,5.555,4.02,3.104,4.225,4.9
82,10000082,5.892,5.929,4.866,3.957,2.842,4.056,5.528
83,10000083,6.068,5.121,5.129,3.577,3.468,4.375,5.06
84,10000084,5.31,6.158,5.237,3.943,3.474,4.006,6.212
85,10000085,5.737,6.01,5.796,3.704,3.542,4.759,5.765
86,10000086,5.434,5.361,5.561,2.551,3.461,4.345,5.652
87,10000087,5.263,5.871,5.173,3.712,3.265,4.729,5.93
88,10000088,4.66,6.347,5.208,3.833,1.943,4.85,5.879
89,10000089,5.312,6.596,5.892,3.292,2.436,3.143,4.714
90,10000090,5.151,5.705,5.602,3.982,3.903,4.789,4.524
91,10000091,5.275,6.048,4.309,4.589,3.33,4.688,5.362
92,10000092,5.783,6.321,4.8,3.459,3.773,4.378,5.615
93,10000093,6.261,5.693,5.728,3.39,3.523,5.272,5.857
94,10000094,5.949,6.98,4.53,3.918,3.849,4.127,4.68
95,10000095,5.113,5.932,4.805,2.566,3.038,3.861,5.211
96,10000096,5.815,4.954,6.358,3.686,1.951,3.536,6.41
97,10000097,5.338,5.386,5.573,3.269,2.05,4.113,5.599
98,10000098,5.169,6.124,5.451,3.943,2.66,3.558,5.453
99,10000099,5.146,6.536,5.083,3.656,3.439,3.161,4.786
100,10000100,5.833,4.754,4.739,3.889,3.35,4.328,5.08
101,10000101,5.188,5.565,5.446,2.984,3.272,3.524,4.509
102,10000102,6.552,5.133,5.018,3.709,2.545,4.325,5.173
103,10000103,5.942,6.939,5.823,3.355,4.103,5.36,6.439
104,10000104,5.091,5.856,5.637,3.039,3.446,3.53,5.232
105,10000105,5.225,5.956,6.461,3.74,3.581,4.599,5.233
106,10000106,6.256,6.398,5.826,3.459,2.951,4.064,5.92
107,10000107,4.922,4.686,5.463,4.183,2.857,4.04,5.494
108,10000108,6.142,5.924,5.076,3.183,3.073,3.356,5.296
109,10000109,5.447,6.337,5.17,4.648,2.941,4.079,5.752
110,10000110,5.327,6.251,6.491,3.459,3.043,4.764,5.267
111,10000111,5.693,6.252,4.76,3.695,2.846,4.648,5.0
112,10000112,5.832,6.108,5.325,2.97,2.729,3.172,5.411
113,10000113,4.708,5.659,4.531,2.559,3.679,4.49,5.284
114,10000114,5.806,5.948,6.748,3.317,3.51,3.964,5.807
115,10000115,5.634,6.426,5.189,2.773,2.622,4.485,5.525
116,10000116,5.778,6.013,5.538,3.614,3.433,5.244,5.18
117,10000117,5.474,6.432,4.724,3.608,3.071,3.921,5.823
118,10000118,4.825,6.069,5.774,3.276,3.253,4.011,5.334
119,10000119,5.443,5.876,5.354,3.871,3.385,4.479,5.569
120,10000120,4.531,6.462,6.144,3.518,2.331,4.293,5.006
121,10000121,5.552,6.302,5.675,3.396,3.079,4.05,4.983
122,10000122,5.427,5.969,5.286,3.034,3.151,4.327,5.151
123,10000123,5.857,6.003,5.78,3.722,4.157,4.504,4.722
124,10000124,6.612,5.659,5.149,3.717,2.295,4.091,4.547
125,10000125,4.4,6.317,5.477,4.298,3.251,5.423,5.881
126,10000126,5.095,5.146,5.898,3.917,2.409,4.848,5.275
127,10000127,5.899,5.523,5.802,3.25,2.652,4.292,4.984
128,10000128,5.55,5.571,5.611,3.698,2.465,3.531,4.881
129,10000129,5.777,5.644,6.248,3.636,2.603,5.14,5.479
130,10000130,5.45,5.831,5.428,3.111,2.002,4.864,5.377
131,10000131,5.801,6.148,6.061,3.405,3.838,4.8,6.091
132,10000132,5.526,6.178,4.391,3.585,3.37,4.263,4.76
133,10000133,5.612,6.659,5.772,3.896,3.052,3.681,5.075
134,10000134,5.727,5.53,5.487,3.166,3.584,4.494,4.688
135,10000135,5.911,5.828,5.026,3.382,3.493,4.825,5.855
136,10000136,5.155,5.898,5.115,3.895,4.306,4.413,4.796
137,10000137,6.182,6.126,5.771,4.483,4.285,4.123,5.108
138,10000138,6.796,6.167,5.124,3.344,3.071,4.174,5.567
139,10000139,5.892,6.116,6.568,3.423,3.241,5.26,5.206
140,10000140,5.045,5.821,5.258,3.121,3.197,3.938,5.074
141,10000141,5.102,5.441,5.213,4.262,3.025,4.051,5.014
142,10000142,5.896,6.101,5.888,4.055,3.607,4.047,5.456
143,10000143,5.537,6.749,4.981,3.913,3.551,3.884,4.955
144,10000144,5.571,5.532,5.823,3.939,3.542,4.949,4.753
